"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate Arthropoda Simpson diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,138.28842619349712,-52.14421309674856,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,760.4786857067803,-373.23934285339016,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,757.2171209195137,-354.60856045975686,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,233.7756561125514,-111.8878280562757,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,225.07684631879863,-101.53842315939931,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,404.27863094523263,-195.13931547261632,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,388.89459706742423,-174.44729853371211,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,69.0615828544726,-29.530791427236302,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,64.00295600544445,-26.001478002722227,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,287.5305738865714,-136.7652869432857,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,284.8029876767936,-130.4014938383968,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,162.26056484332702,-76.13028242166351,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,156.56331776654633,-67.28165888327317,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,418,0.05429864253393665,TRUE,TRUE,TRUE,TRUE,963.7284471389315,-474.86422356946576,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,418,0.05429864253393665,TRUE,TRUE,TRUE,TRUE,963.5311892265548,-460.7655946132774,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,81.40821017126154,-35.70410508563077,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,81.24077969452784,-34.62038984726392,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,311.4787546316754,-148.7393773158377,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,318.30537335555147,-143.15268667777573,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,66,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,159.40762506189233,-74.70381253094617,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,66,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,154.29428307596172,-60.14714153798086,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,428,0.08742004264392324,TRUE,TRUE,TRUE,TRUE,1098.3528360471769,-542.1764180235884,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,428,0.08742004264392324,TRUE,TRUE,TRUE,TRUE,1095.061253376037,-523.5306266880185,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,248.4725335049782,-119.2362667524891,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,249.5451576761672,-113.7725788380836,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,255,0.041353383458646614,TRUE,TRUE,TRUE,TRUE,599.8998322547172,-292.9499161273586,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,255,0.041353383458646614,TRUE,TRUE,TRUE,TRUE,597.763391916084,-278.881695958042,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,73.78816848728817,-31.894084243644087,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,66.22847605264667,-27.11423802632334,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,129,0.12837837837837837,TRUE,TRUE,TRUE,TRUE,358.75667468250464,-172.37833734125232,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,129,0.12837837837837837,TRUE,TRUE,TRUE,TRUE,367.51797671221755,-171.75898835610877,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,204.10718640019866,-97.05359320009933,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,203.01508862127204,-90.50754431063602,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2025.8502285645866,-1004.9251142822933,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2015.0983854081633,-985.5491927040816,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,111.38448517009387,-49.692242585046934,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,100.72038135672125,-44.360190678360624,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,716.3972420877312,-350.1986210438656,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,718.9533654660356,-343.4766827330178,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,52,0.23529411764705882,TRUE,TRUE,TRUE,TRUE,179.15752364746436,-83.57876182373218,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,52,0.1875,TRUE,TRUE,TRUE,TRUE,164.34801851324093,-65.17400925662047,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
