spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M1 fish,Pre-bloom,Hyperlophus vittatus,225,378,0.5952380952380952
location,Carrickalinga,M1 fish,Pre-bloom,Hypnos monopterygius,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Hypoplectrodes nigroruber,7,378,0.018518518518518517
location,Carrickalinga,M1 fish,Pre-bloom,Kyphosus sydneyanus,887.5,378,2.3478835978835977
location,Carrickalinga,M1 fish,Pre-bloom,Leviprora inops,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia flavolineata,63.5,378,0.167989417989418
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia freycineti,7,378,0.018518518518518517
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia galii,34.5,378,0.09126984126984126
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia hippocrepis,573.5,378,1.5171957671957672
location,Carrickalinga,M1 fish,Pre-bloom,Meuschenia venusta,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Myliobatis tenuicaudatus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Neatypus obliquus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Nemadactylus valenciennesi,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Neoodax balteatus,139.5,378,0.36904761904761907
location,Carrickalinga,M1 fish,Pre-bloom,Nesogobius pulchellus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus fucicola,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus parilus,364,378,0.9629629629629629
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus tetricus,698,378,1.8465608465608465
location,Carrickalinga,M1 fish,Pre-bloom,Olisthops cyanomelas,71,378,0.18783068783068782
location,Carrickalinga,M1 fish,Pre-bloom,Omegophora armilla,5.5,378,0.01455026455026455
location,Carrickalinga,M1 fish,Pre-bloom,Omegophora cyanopunctata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Ophiclinus spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Ophthalmolepis lineolatus,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Ostorhinchus victoriae,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Othos dentex,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Parapercis haackei,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Parapercis ramsayi,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Paraplesiops meleagris,8,378,0.021164021164021163
location,Carrickalinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,3832.5,378,10.13888888888889
location,Carrickalinga,M1 fish,Pre-bloom,Parascyllium ferrugineum,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Parascyllium variolatum,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Parequula melbournensis,34.5,378,0.09126984126984126
location,Carrickalinga,M1 fish,Pre-bloom,Parma victoriae,204.5,378,0.541005291005291
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris klunzingeri,374.5,378,0.9907407407407407
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris multiradiata,488.5,378,1.2923280423280423
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris ornata,53,378,0.1402116402116402
location,Carrickalinga,M1 fish,Pre-bloom,Pempheris spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Pentaceropsis recurvirostris,8.5,378,0.022486772486772486
location,Carrickalinga,M1 fish,Pre-bloom,Phycodurus eques,1.5,378,0.003968253968253968
location,Carrickalinga,M1 fish,Pre-bloom,Phyllopteryx taeniolatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Pictilabrus laticlavius,387.5,378,1.0251322751322751
location,Carrickalinga,M1 fish,Pre-bloom,Platycephalus laevigatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Platycephalus speculator,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Pseudocaranx spp,73.5,378,0.19444444444444445
location,Carrickalinga,M1 fish,Pre-bloom,Pseudolabrus rubicundus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Pugnaso curtirostris,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Rhycherus filamentosus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Scobinichthys granulatus,9,378,0.023809523809523808
location,Carrickalinga,M1 fish,Pre-bloom,Scomber australasicus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis aequipinnis,1329.5,378,3.517195767195767
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis georgiana,6.5,378,0.017195767195767195
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis lineolata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Seriola lalandi,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Sillaginidae spp,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Sillaginodes punctatus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Siphamia cephalotes,3998,378,10.576719576719576
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus argyrophanes,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus attenuatus,7.5,378,0.01984126984126984
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus beddomei,985.5,378,2.607142857142857
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus caninis,12.5,378,0.03306878306878307
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus radiatus,10,378,0.026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus tanyourus,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Sphyraena novaehollandiae,6,378,0.015873015873015872
location,Carrickalinga,M1 fish,Pre-bloom,Spratelloides robustus,25,378,0.06613756613756613
location,Carrickalinga,M1 fish,Pre-bloom,Tetractenos glaber,0.5,378,0.0013227513227513227
location,Carrickalinga,M1 fish,Pre-bloom,Thamnaconus degeni,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Tilodon sexfasciatus,450.5,378,1.1917989417989419
location,Carrickalinga,M1 fish,Pre-bloom,Torquigener pleurogramma,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Trachichthys australis,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops caudimaculatus,161.5,378,0.42724867724867727
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops noarlungae,30881.5,378,81.69708994708995
location,Carrickalinga,M1 fish,Pre-bloom,Trachurus novaezelandiae,4,378,0.010582010582010581
location,Carrickalinga,M1 fish,Pre-bloom,Trinorfolkia clarkei,4,378,0.010582010582010581
location,Carrickalinga,M1 fish,Pre-bloom,Trinorfolkia cristata,2.5,378,0.006613756613756613
location,Carrickalinga,M1 fish,Pre-bloom,Tripterygiidae spp,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Trygonorrhina fasciata,0,378,0
location,Carrickalinga,M1 fish,Pre-bloom,Upeneichthys vlamingii,459.5,378,1.2156084656084656
location,Carrickalinga,M1 fish,Pre-bloom,Urolophus spp,1,378,0.0026455026455026454
location,Carrickalinga,M1 fish,Pre-bloom,Vincentia conspersa,0.5,378,0.0013227513227513227
location,Carrickalinga,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Bathygobius krefftii,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Blenniidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Bovichtus angustifrons,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Callionymidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Chironemus georgianus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Chironemus maculosus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Clinidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Cnidoglanis macrocephalus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Cochleoceps bicolor,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Cristiceps aurantiacus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Cristiceps australis,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Cristiceps spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Diodon nicthemerus,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Eocallionymus papilio,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Foetorepus calauropomus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Genypterus tigerinus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Glyptauchen panduratus,1,31,0.03225806451612903
location,Carrickalinga,M2 fish,Bloom 2026-01,Gnathanacanthus goetzeei,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Gobiesocidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Gobiidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Gymnapistes marmoratus,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Helcogramma decurrens,2.5,31,0.08064516129032258
location,Carrickalinga,M2 fish,Bloom 2026-01,Heteroclinus spp,1,31,0.03225806451612903
location,Carrickalinga,M2 fish,Bloom 2026-01,Heterodontus portusjacksoni,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Histiophryne narungga,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Hypnos monopterygius,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,2,31,0.06451612903225806
location,Carrickalinga,M2 fish,Bloom 2026-01,Lepidoblennius marmoratus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Leviprora inops,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Lotella rhacina,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Maroubra perserrata,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Neosebastes pandus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Neosebastes scorpaenoides,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Nesogobius spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Norfolkia spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Ophichthidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Ophiclinus gabrieli,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Ophiclinus spp,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Orectolobus halei,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Orectolobus maculatus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Orectolobus ornatus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Orectolobus spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Othos dentex,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Parablennius tasmanianus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Parapercis haackei,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Paraplesiops meleagris,1.5,31,0.04838709677419355
location,Carrickalinga,M2 fish,Bloom 2026-01,Parapriacanthus elongatus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Parascyllium ferrugineum,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Parascyllium spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Parascyllium variolatum,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Pempheris multiradiata,4,31,0.12903225806451613
location,Carrickalinga,M2 fish,Bloom 2026-01,Pempheris ornata,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Pempheris spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Peronedys anguillaris,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Phycodurus eques,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Phyllophryne scortea,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Platycephalidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Platycephalus laevigatus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Pseudophycis barbata,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Pseudophycis palmata,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Pugnaso curtirostris,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Rhycherus filamentosus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Scolecenchelys australis,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Scorpaena papillosa,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Scorpaenidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Siphamia cephalotes,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Stigmatopora spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Sutorectus tentaculatus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Syngnathidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Thysanophrys cirronasus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Trachichthys australis,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Trianectes bucephalus,0.5,31,0.016129032258064516
location,Carrickalinga,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,2,31,0.06451612903225806
location,Carrickalinga,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Trinorfolkia spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Tripterygiidae spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Trygonoptera mucosa,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Trygonoptera spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Urolophus cruciatus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Urolophus spp,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Vanacampus poecilolaemus,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Vincentia conspersa,0,31,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Aetapcus maculatus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Bathygobius krefftii,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Blenniidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Callionymidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Chironemus georgianus,1.5,32,0.046875
location,Carrickalinga,M2 fish,Bloom 2026-02,Chironemus maculosus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Clinidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Cnidoglanis macrocephalus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Cochleoceps bicolor,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Cristiceps aurantiacus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Cristiceps australis,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Cristiceps spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Diodon nicthemerus,0.5,32,0.015625
location,Carrickalinga,M2 fish,Bloom 2026-02,Eocallionymus papilio,1.5,32,0.046875
location,Carrickalinga,M2 fish,Bloom 2026-02,Foetorepus calauropomus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Genypterus tigerinus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Glyptauchen panduratus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Gnathanacanthus goetzeei,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Gobiesocidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Gobiidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Gymnapistes marmoratus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Helcogramma decurrens,8,32,0.25
location,Carrickalinga,M2 fish,Bloom 2026-02,Heteroclinus spp,0.5,32,0.015625
location,Carrickalinga,M2 fish,Bloom 2026-02,Heterodontus portusjacksoni,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Histiophryne narungga,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Hypnos monopterygius,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.5,32,0.015625
location,Carrickalinga,M2 fish,Bloom 2026-02,Lepidoblennius marmoratus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Leviprora inops,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Lotella rhacina,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Maroubra perserrata,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Neosebastes pandus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Neosebastes scorpaenoides,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Nesogobius spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Norfolkia spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Ophichthidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Ophiclinus gabrieli,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Ophiclinus spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Orectolobus halei,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Orectolobus maculatus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Orectolobus ornatus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Orectolobus spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Othos dentex,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Parablennius tasmanianus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Parapercis haackei,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Parascyllium ferrugineum,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Parascyllium spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Parascyllium variolatum,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0.5,32,0.015625
location,Carrickalinga,M2 fish,Bloom 2026-02,Pempheris multiradiata,1.5,32,0.046875
location,Carrickalinga,M2 fish,Bloom 2026-02,Pempheris ornata,0.5,32,0.015625
location,Carrickalinga,M2 fish,Bloom 2026-02,Pempheris spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Peronedys anguillaris,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Phycodurus eques,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Phyllophryne scortea,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Platycephalidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Platycephalus laevigatus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Pseudophycis barbata,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Pseudophycis palmata,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Pugnaso curtirostris,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Rhycherus filamentosus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Scolecenchelys australis,0.5,32,0.015625
location,Carrickalinga,M2 fish,Bloom 2026-02,Scorpaena papillosa,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Scorpaenidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Siphamia cephalotes,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Stigmatopora spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Sutorectus tentaculatus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Syngnathidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Thysanophrys cirronasus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Trachichthys australis,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Trianectes bucephalus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,7,32,0.21875
location,Carrickalinga,M2 fish,Bloom 2026-02,Trinorfolkia cristata,1,32,0.03125
location,Carrickalinga,M2 fish,Bloom 2026-02,Trinorfolkia spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Tripterygiidae spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Trygonoptera mucosa,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Trygonoptera spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Urolophus cruciatus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Urolophus spp,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Vanacampus poecilolaemus,0,32,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Vincentia conspersa,0,32,0
location,Carrickalinga,M2 fish,Pre-bloom,Aetapcus maculatus,4,376,0.010638297872340425
location,Carrickalinga,M2 fish,Pre-bloom,Aploactisoma milesii,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Aspasmogaster spp,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Bathygobius krefftii,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Blenniidae spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Bovichtus angustifrons,3,376,0.007978723404255319
location,Carrickalinga,M2 fish,Pre-bloom,Callionymidae spp,4,376,0.010638297872340425
location,Carrickalinga,M2 fish,Pre-bloom,Chironemus georgianus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Chironemus maculosus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Clinidae spp,1.5,376,0.003989361702127659
location,Carrickalinga,M2 fish,Pre-bloom,Cnidoglanis macrocephalus,1.5,376,0.003989361702127659
location,Carrickalinga,M2 fish,Pre-bloom,Cochleoceps bicolor,17.5,376,0.04654255319148936
location,Carrickalinga,M2 fish,Pre-bloom,Cristiceps aurantiacus,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Cristiceps australis,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Cristiceps spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Diodon nicthemerus,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Eocallionymus papilio,123.5,376,0.32845744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Foetorepus calauropomus,5,376,0.013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Genypterus tigerinus,3,376,0.007978723404255319
