spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M2 fish,Bloom,Rhycherus filamentosus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Scolecenchelys australis,1,63,0.015873015873015872
location,Carrickalinga,M2 fish,Bloom,Scorpaena papillosa,0,63,0
location,Carrickalinga,M2 fish,Bloom,Scorpaenidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Siphamia cephalotes,0,63,0
location,Carrickalinga,M2 fish,Bloom,Stigmatopora spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Sutorectus tentaculatus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Syngnathidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Thysanophrys cirronasus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Trachichthys australis,0,63,0
location,Carrickalinga,M2 fish,Bloom,Trianectes bucephalus,0.5,63,0.007936507936507936
location,Carrickalinga,M2 fish,Bloom,Trinorfolkia clarkei,9,63,0.14285714285714285
location,Carrickalinga,M2 fish,Bloom,Trinorfolkia cristata,1,63,0.015873015873015872
location,Carrickalinga,M2 fish,Bloom,Trinorfolkia spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Tripterygiidae spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Trygonoptera mucosa,0,63,0
location,Carrickalinga,M2 fish,Bloom,Trygonoptera spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Urolophus cruciatus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Urolophus spp,0,63,0
location,Carrickalinga,M2 fish,Bloom,Vanacampus poecilolaemus,0,63,0
location,Carrickalinga,M2 fish,Bloom,Vincentia conspersa,0,63,0
location,Carrickalinga,M2 fish,Pre-bloom,Aetapcus maculatus,4,376,0.010638297872340425
location,Carrickalinga,M2 fish,Pre-bloom,Aploactisoma milesii,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Aspasmogaster spp,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Bathygobius krefftii,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Blenniidae spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Bovichtus angustifrons,3,376,0.007978723404255319
location,Carrickalinga,M2 fish,Pre-bloom,Callionymidae spp,4,376,0.010638297872340425
location,Carrickalinga,M2 fish,Pre-bloom,Chironemus georgianus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Chironemus maculosus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Clinidae spp,1.5,376,0.003989361702127659
location,Carrickalinga,M2 fish,Pre-bloom,Cnidoglanis macrocephalus,1.5,376,0.003989361702127659
location,Carrickalinga,M2 fish,Pre-bloom,Cochleoceps bicolor,17.5,376,0.04654255319148936
location,Carrickalinga,M2 fish,Pre-bloom,Cristiceps aurantiacus,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Cristiceps australis,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Cristiceps spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Diodon nicthemerus,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Eocallionymus papilio,123.5,376,0.32845744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Foetorepus calauropomus,5,376,0.013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Genypterus tigerinus,3,376,0.007978723404255319
location,Carrickalinga,M2 fish,Pre-bloom,Glyptauchen panduratus,3,376,0.007978723404255319
location,Carrickalinga,M2 fish,Pre-bloom,Gnathanacanthus goetzeei,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Gobiesocidae spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Gobiidae spp,7,376,0.018617021276595744
location,Carrickalinga,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Helcogramma decurrens,1269,376,3.375
location,Carrickalinga,M2 fish,Pre-bloom,Heteroclinus spp,20.5,376,0.05452127659574468
location,Carrickalinga,M2 fish,Pre-bloom,Heterodontus portusjacksoni,1.5,376,0.003989361702127659
location,Carrickalinga,M2 fish,Pre-bloom,Histiophryne narungga,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Hypnos monopterygius,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,20,376,0.05319148936170213
location,Carrickalinga,M2 fish,Pre-bloom,Lepidoblennius marmoratus,2.5,376,0.006648936170212766
location,Carrickalinga,M2 fish,Pre-bloom,Leviprora inops,1.5,376,0.003989361702127659
location,Carrickalinga,M2 fish,Pre-bloom,Lotella rhacina,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Maroubra perserrata,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Neosebastes pandus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Neosebastes scorpaenoides,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Nesogobius spp,19.5,376,0.05186170212765957
location,Carrickalinga,M2 fish,Pre-bloom,Norfolkia spp,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Ophichthidae spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Ophiclinus gabrieli,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Ophiclinus spp,3.5,376,0.009308510638297872
location,Carrickalinga,M2 fish,Pre-bloom,Orectolobus halei,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Orectolobus maculatus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Orectolobus ornatus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Orectolobus spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Othos dentex,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Parablennius tasmanianus,6,376,0.015957446808510637
location,Carrickalinga,M2 fish,Pre-bloom,Parapercis haackei,5,376,0.013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Paraplesiops meleagris,12,376,0.031914893617021274
location,Carrickalinga,M2 fish,Pre-bloom,Parapriacanthus elongatus,58,376,0.15425531914893617
location,Carrickalinga,M2 fish,Pre-bloom,Parascyllium ferrugineum,2,376,0.005319148936170213
location,Carrickalinga,M2 fish,Pre-bloom,Parascyllium spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Parascyllium variolatum,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris klunzingeri,107.5,376,0.2859042553191489
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris multiradiata,197,376,0.523936170212766
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris ornata,53,376,0.14095744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Peronedys anguillaris,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Phycodurus eques,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Phyllophryne scortea,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Platycephalidae spp,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Platycephalus laevigatus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Pseudophycis barbata,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Pseudophycis palmata,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Pugnaso curtirostris,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Rhycherus filamentosus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Scolecenchelys australis,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Scorpaena papillosa,1.5,376,0.003989361702127659
location,Carrickalinga,M2 fish,Pre-bloom,Scorpaenidae spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Siphamia cephalotes,9.5,376,0.02526595744680851
location,Carrickalinga,M2 fish,Pre-bloom,Stigmatopora spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Sutorectus tentaculatus,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Syngnathidae spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Thysanophrys cirronasus,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Trachichthys australis,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Trianectes bucephalus,1,376,0.0026595744680851063
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,139,376,0.3696808510638298
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia cristata,74.5,376,0.1981382978723404
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia spp,0.5,376,0.0013297872340425532
location,Carrickalinga,M2 fish,Pre-bloom,Tripterygiidae spp,316.5,376,0.8417553191489362
location,Carrickalinga,M2 fish,Pre-bloom,Trygonoptera mucosa,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Trygonoptera spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Urolophus cruciatus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Urolophus spp,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Vanacampus poecilolaemus,0,376,0
location,Carrickalinga,M2 fish,Pre-bloom,Vincentia conspersa,6,376,0.015957446808510637
location,Carrickalinga,M2 invertebrates,Bloom,Acrosterigma cygnorum,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Aeolidiidae spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Aldisa spp,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Allostichaster polyplax,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Alpheus astrinx,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Amblypneustes spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Antedon incommoda,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Antedon spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Anthaster valvulatus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Aphelodoris lawsae,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Aplysia spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Astralium spp,84.5,64,1.3203125
location,Carrickalinga,M2 invertebrates,Bloom,Australostichopus mollis,7.5,64,0.1171875
location,Carrickalinga,M2 invertebrates,Bloom,Austrocochlea spp,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Austrodromidia octodentata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Austrotriton subdistortus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Bellastraea aurea,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Bellastraea squamifera,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Bulla quoyii,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Bursatella spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Cabestana spengleri,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Cabestana spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Cabestana tabulata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Cassis fimbriata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Cellana tramoserica,2.5,64,0.0390625
location,Carrickalinga,M2 invertebrates,Bloom,Cenolia trichoptera,4,64,0.0625
location,Carrickalinga,M2 invertebrates,Bloom,Centrostephanus tenuispinus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Ceratosoma amoenum,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Ceratosoma brevicaudatum,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Cerberilla spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Chicoreus denudatus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Chlorodiloma odontis,130.5,64,2.0390625
location,Carrickalinga,M2 invertebrates,Bloom,Comanthus spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Comatulella brachiolata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Cominella eburnea,1.5,64,0.0234375
location,Carrickalinga,M2 invertebrates,Bloom,Cominella lineolata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Conus anemone,1.5,64,0.0234375
location,Carrickalinga,M2 invertebrates,Bloom,Coscinasterias muricata,6,64,0.09375
location,Carrickalinga,M2 invertebrates,Bloom,Cypraeidae spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Dendrodoris nigra,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Dicathais orbita,9,64,0.140625
location,Carrickalinga,M2 invertebrates,Bloom,Doriopsilla aurea,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Doriopsilla carneola,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Doris chrysoderma,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Echinaster arcystatus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Echinaster glomeratus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Elysia spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Equichlamys bifrons,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Euplica bidentata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Facelinidae spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Favartia brazieri,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Flabellinidae spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Fromia polypora,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Fusinus australis,30.5,64,0.4765625
location,Carrickalinga,M2 invertebrates,Bloom,Goniobranchus epicurius,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Goniobranchus tinctorius,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Goniocidaris impressa,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Goniocidaris tubaria,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Goniodiscaster seriatus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Guinusia chabrus,54,64,0.84375
location,Carrickalinga,M2 invertebrates,Bloom,Haliotis cyclobates,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Haliotis laevigata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Haliotis roei,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Haliotis rubra,3,64,0.046875
location,Carrickalinga,M2 invertebrates,Bloom,Haliotis rubra complex,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Haliotis scalaris,3,64,0.046875
location,Carrickalinga,M2 invertebrates,Bloom,Haliotis spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Hapalochlaena maculosa,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Heliocidaris erythrogramma,8,64,0.125
location,Carrickalinga,M2 invertebrates,Bloom,Herdmania grandis,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Holopneustes sp (red),0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Holopneustes spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Holothuria hartmeyeri,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Holothuriidae spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Hypselodoris infucata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Hypselodoris saintvincentia,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Jasus edwardsii,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Leptomithrax gaimardii,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Litocheira bispinosa,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Lomis hirta,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Luidia australiae,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Lunella torquata,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Lunella undulata,21.5,64,0.3359375
location,Carrickalinga,M2 invertebrates,Bloom,Lyria mitraeformis,1.5,64,0.0234375
location,Carrickalinga,M2 invertebrates,Bloom,Macroctopus maorum,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Meridiastra calcar,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Meridiastra gunnii,14.5,64,0.2265625
location,Carrickalinga,M2 invertebrates,Bloom,Mexichromis macropus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Mimachlamys asperrima,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Mitra glabra,1.5,64,0.0234375
location,Carrickalinga,M2 invertebrates,Bloom,Mitridae spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Monoplex parthenopeus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Muricidae spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Naxia aurita,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Naxia spinosa,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Nectocarcinus integrifrons,11.5,64,0.1796875
location,Carrickalinga,M2 invertebrates,Bloom,Nectocarcinus spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Nectocarcinus tuberculosus,6.5,64,0.1015625
location,Carrickalinga,M2 invertebrates,Bloom,Nectria macrobrachia,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Nectria multispina/ocellata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Nectria ocellata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Nectria pedicelligera,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Nectria saoria,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Nectria wilsoni,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Noumea closei,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Octopus spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Odontotrochus chlorostomus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Ozius truncatus,4,64,0.0625
location,Carrickalinga,M2 invertebrates,Bloom,Paguridae spp,34,64,0.53125
location,Carrickalinga,M2 invertebrates,Bloom,Paguristes brevirostris,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Paguristes frontalis,78,64,1.21875
location,Carrickalinga,M2 invertebrates,Bloom,Paguristes spp,114,64,1.78125
location,Carrickalinga,M2 invertebrates,Bloom,Pagurixus handrecki,3.5,64,0.0546875
location,Carrickalinga,M2 invertebrates,Bloom,Paguroidea spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Paranepanthia grandis,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pecten fumatus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Penion mandarinus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pentagonaster duebeni,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Petricia vernicina,2.5,64,0.0390625
location,Carrickalinga,M2 invertebrates,Bloom,Petrocheles australiensis,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Phasianella australis,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Phasianella spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Phasianella ventricosa,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Phasianotrochus apicinus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Phasianotrochus eximius,4,64,0.0625
location,Carrickalinga,M2 invertebrates,Bloom,Phasianotrochus rutilus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Phlyctenactis tuberculosa,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Phyllacanthus irregularis,5.5,64,0.0859375
location,Carrickalinga,M2 invertebrates,Bloom,Phyllacanthus parvispinus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pinctada sugillata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pinna bicolor,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Plectaster decanus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pleuroploca australasia,92.5,64,1.4453125
location,Carrickalinga,M2 invertebrates,Bloom,Portunus armatus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Prothalotia lehmanni,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pseudobiceros spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pseudonepanthia troughtoni,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pteraeolidia ianthina,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pterynotus spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pterynotus triformis,2,64,0.03125
location,Carrickalinga,M2 invertebrates,Bloom,Ptilometra macronema,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Pyura spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Ranella australasia,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Rhynchocinetes australis,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Rolandiella umbilicata,0.5,64,0.0078125
location,Carrickalinga,M2 invertebrates,Bloom,Sagaminopteron ornatum,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Schizophrys aspera,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Schizophrys rufescens,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Scutus antipodes,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Sepia apama,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Sepioteuthis australis,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Smilasterias irregularis,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Stichopus ludwigi,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Stichopus spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Strigopagurus strigimanus,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Temnopleurus spp,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Thyone okeni,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Tosia australis,15,64,0.234375
location,Carrickalinga,M2 invertebrates,Bloom,Tosia magnifica,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Tubulophilinopsis lineolata,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Turbo jourdani,0,64,0
location,Carrickalinga,M2 invertebrates,Bloom,Tylodina corticalis,1,64,0.015625
location,Carrickalinga,M2 invertebrates,Bloom,Uniophora dyscrita,0,64,0
