reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Boston Bay,Bloom 2025-11,Bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,22,0,0,0,0,0,0,0,Western talma,<i>Chelmonops curiosus</i><br>(Western talma)
Boston Bay,Bloom 2025-11,Bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,22,0,0,0,0,0,0,0,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch)
Boston Bay,Bloom 2025-11,Bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,22,0,0,0,0,0,0,0,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong)
Boston Bay,Bloom 2025-11,Bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,22,0,0,0,0,0,0,0,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong)
Boston Bay,Bloom 2025-11,Bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,22,0,0,0,0,0,0,0,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong)
Boston Bay,Bloom 2025-11,Bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,22,0,0,0,0,0,0,0,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper)
Boston Bay,Bloom 2025-11,Bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,22,0,0,0,0,0,0,0,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish)
Boston Bay,Bloom 2025-11,Bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,22,0,0,0,0,0,0,0,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot)
Boston Bay,Bloom 2025-11,Bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,22,0,0,0,0,0,0,0,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat)
Boston Bay,Bloom 2025-11,Bloom,Conidae Conidae spp,Conidae,Conidae,spp,22,0,0,0,0,0,0,0,NA,<i>Conidae spp</i>
Boston Bay,Bloom 2025-11,Bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,22,4,18.181818181818183,0.18181818181818182,0.18181818181818182,0.39477101697586137,8.223036670302644,0.08416546361568648,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray)
Boston Bay,Bloom 2025-11,Bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,22,0,0,0,0,0,0,0,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin)
Boston Bay,Bloom 2025-11,Bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,22,0,0,0,0,0,0,0,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin)
Boston Bay,Bloom 2025-11,Bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,22,0,0,0,0,0,0,0,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike)
Boston Bay,Bloom 2025-11,Bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,22,0,0,0,0,0,0,0,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish)
Boston Bay,Bloom 2025-11,Bloom,Diodontidae Diodon nicthemerus,Diodontidae,Diodon,nicthemerus,22,1,4.545454545454546,0.045454545454545456,0.045454545454545456,0.21320071635561044,4.4409473678108835,0.045454545454545456,Globefish,<i>Diodon nicthemerus</i><br>(Globefish)
Boston Bay,Bloom 2025-11,Bloom,Diogenidae Diogenes spp,Diogenidae,Diogenes,spp,22,1,4.545454545454546,0.045454545454545456,0.045454545454545456,0.21320071635561044,4.4409473678108835,0.045454545454545456,NA,<i>Diogenes spp</i>
Boston Bay,Bloom 2025-11,Bloom,Diogenidae Diogenidae spp,Diogenidae,Diogenidae,spp,22,0,0,0,0,0,0,0,Hermit crab,<i>Diogenidae spp</i><br>(Hermit crab)
Boston Bay,Bloom 2025-11,Bloom,Diogenidae Paguristes frontalis,Diogenidae,Paguristes,frontalis,22,0,0,0,0,0,0,0,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab)
Boston Bay,Bloom 2025-11,Bloom,Dromiidae Austrodromidia octodentata,Dromiidae,Austrodromidia,octodentata,22,0,0,0,0,0,0,0,Sponge crab,<i>Austrodromidia octodentata</i><br>(Sponge crab)
Boston Bay,Bloom 2025-11,Bloom,Engraulidae Engraulis australis,Engraulidae,Engraulis,australis,22,0,0,0,0,0,0,0,Anchovy,<i>Engraulis australis</i><br>(Anchovy)
Boston Bay,Bloom 2025-11,Bloom,Enoplosidae Enoplosus armatus,Enoplosidae,Enoplosus,armatus,22,0,0,0,0,0,0,0,Old wife,<i>Enoplosus armatus</i><br>(Old wife)
Boston Bay,Bloom 2025-11,Bloom,Fasciolariidae Australaria australasia,Fasciolariidae,Australaria,australasia,22,0,0,0,0,0,0,0,Tulip shell,<i>Australaria australasia</i><br>(Tulip shell)
Boston Bay,Bloom 2025-11,Bloom,Gastropteridae Sagaminopteron ornatum,Gastropteridae,Sagaminopteron,ornatum,22,0,0,0,0,0,0,0,Batwing seaslug,<i>Sagaminopteron ornatum</i><br>(Batwing seaslug)
Boston Bay,Bloom 2025-11,Bloom,Gempylidae Thyrsites atun,Gempylidae,Thyrsites,atun,22,0,0,0,0,0,0,0,Barracouta,<i>Thyrsites atun</i><br>(Barracouta)
Boston Bay,Bloom 2025-11,Bloom,Gerreidae Parequula elongata,Gerreidae,Parequula,elongata,22,0,0,0,0,0,0,0,a silverbiddy,<i>Parequula elongata</i><br>(a silverbiddy)
Boston Bay,Bloom 2025-11,Bloom,Gerreidae Parequula melbournensis,Gerreidae,Parequula,melbournensis,22,0,0,0,0,0,0,0,Silverbelly,<i>Parequula melbournensis</i><br>(Silverbelly)
Boston Bay,Bloom 2025-11,Bloom,Girellidae Girella zebra,Girellidae,Girella,zebra,22,0,0,0,0,0,0,0,Zebra fish,<i>Girella zebra</i><br>(Zebra fish)
Boston Bay,Bloom 2025-11,Bloom,Gobiesocidae Gobiesocidae spp,Gobiesocidae,Gobiesocidae,spp,22,0,0,0,0,0,0,0,Clingfish,<i>Gobiesocidae spp</i><br>(Clingfish)
Boston Bay,Bloom 2025-11,Bloom,Gobiidae Gobiidae spp,Gobiidae,Gobiidae,spp,22,7,31.818181818181817,0.3181818181818182,0.4090909090909091,0.6661253213344647,9.930260198923898,0.14201839569111904,Goby,<i>Gobiidae spp</i><br>(Goby)
Boston Bay,Bloom 2025-11,Bloom,Gobiidae Nesogobius pulchellus,Gobiidae,Nesogobius,pulchellus,22,1,4.545454545454546,0.045454545454545456,0.045454545454545456,0.21320071635561044,4.4409473678108835,0.045454545454545456,Sailfin Goby,<i>Nesogobius pulchellus</i><br>(Sailfin Goby)
Boston Bay,Bloom 2025-11,Bloom,Gobiidae Nesogobius spp,Gobiidae,Nesogobius,spp,22,0,0,0,0,0,0,0,NA,<i>Nesogobius spp</i>
Boston Bay,Bloom 2025-11,Bloom,Hemiramphidae Hyporhamphus melanochir,Hemiramphidae,Hyporhamphus,melanochir,22,0,0,0,0,0,0,0,Southern garfish,<i>Hyporhamphus melanochir</i><br>(Southern garfish)
Boston Bay,Bloom 2025-11,Bloom,Heterodontidae Heterodontus portusjacksoni,Heterodontidae,Heterodontus,portusjacksoni,22,2,9.090909090909092,0.09090909090909091,0.09090909090909091,0.29424494316824984,6.1290896587567465,0.06273323266748675,Port Jackson shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson shark)
Boston Bay,Bloom 2025-11,Bloom,Hexanchidae Heptranchias perlo,Hexanchidae,Heptranchias,perlo,22,0,0,0,0,0,0,0,Sharpnose Sevengill Shark,<i>Heptranchias perlo</i><br>(Sharpnose Sevengill Shark)
Boston Bay,Bloom 2025-11,Bloom,Hexanchidae Notorynchus cepedianus,Hexanchidae,Notorynchus,cepedianus,22,0,0,0,0,0,0,0,Sevengill shark,<i>Notorynchus cepedianus</i><br>(Sevengill shark)
Boston Bay,Bloom 2025-11,Bloom,Kyphosidae Kyphosus sydneyanus,Kyphosidae,Kyphosus,sydneyanus,22,0,0,0,0,0,0,0,Silver drummer,<i>Kyphosus sydneyanus</i><br>(Silver drummer)
Boston Bay,Bloom 2025-11,Bloom,Labridae Achoerodus gouldii,Labridae,Achoerodus,gouldii,22,0,0,0,0,0,0,0,Western blue groper,<i>Achoerodus gouldii</i><br>(Western blue groper)
Boston Bay,Bloom 2025-11,Bloom,Labridae Austrolabrus maculatus,Labridae,Austrolabrus,maculatus,22,0,0,0,0,0,0,0,Black-spotted wrasse,<i>Austrolabrus maculatus</i><br>(Black-spotted wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Bodianus frenchii,Labridae,Bodianus,frenchii,22,0,0,0,0,0,0,0,Foxfish,<i>Bodianus frenchii</i><br>(Foxfish)
Boston Bay,Bloom 2025-11,Bloom,Labridae Dotalabrus aurantiacus,Labridae,Dotalabrus,aurantiacus,22,0,0,0,0,0,0,0,Castelnau's wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Eupetrichthys angustipes,Labridae,Eupetrichthys,angustipes,22,0,0,0,0,0,0,0,Snakeskin wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Haletta semifasciata,Labridae,Haletta,semifasciata,22,0,0,0,0,0,0,0,Blue weed whiting,<i>Haletta semifasciata</i><br>(Blue weed whiting)
Boston Bay,Bloom 2025-11,Bloom,Labridae Haletta spp,Labridae,Haletta,spp,22,0,0,0,0,0,0,0,NA,<i>Haletta spp</i>
Boston Bay,Bloom 2025-11,Bloom,Labridae Heteroscarus acroptilus,Labridae,Heteroscarus,acroptilus,22,0,0,0,0,0,0,0,Rainbow cale,<i>Heteroscarus acroptilus</i><br>(Rainbow cale)
Boston Bay,Bloom 2025-11,Bloom,Labridae Neoodax balteatus,Labridae,Neoodax,balteatus,22,22,100,1,11.136363636363637,10.651605980166087,0,2.270930025309114,Little weed whiting,<i>Neoodax balteatus</i><br>(Little weed whiting)
Boston Bay,Bloom 2025-11,Bloom,Labridae Notolabrus fucicola,Labridae,Notolabrus,fucicola,22,0,0,0,0,0,0,0,Purple wrasse,<i>Notolabrus fucicola</i><br>(Purple wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Notolabrus parilus,Labridae,Notolabrus,parilus,22,0,0,0,0,0,0,0,Brownspotted wrasse,<i>Notolabrus parilus</i><br>(Brownspotted wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Notolabrus tetricus,Labridae,Notolabrus,tetricus,22,0,0,0,0,0,0,0,Bluethroat wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Olisthops cyanomelas,Labridae,Olisthops,cyanomelas,22,0,0,0,0,0,0,0,Herring cale,<i>Olisthops cyanomelas</i><br>(Herring cale)
Boston Bay,Bloom 2025-11,Bloom,Labridae Ophthalmolepis lineolatus,Labridae,Ophthalmolepis,lineolatus,22,0,0,0,0,0,0,0,Maori wrasse,<i>Ophthalmolepis lineolatus</i><br>(Maori wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Pictilabrus laticlavius,Labridae,Pictilabrus,laticlavius,22,0,0,0,0,0,0,0,Senator wrasse,<i>Pictilabrus laticlavius</i><br>(Senator wrasse)
Boston Bay,Bloom 2025-11,Bloom,Labridae Siphonognathus attenuatus,Labridae,Siphonognathus,attenuatus,22,0,0,0,0,0,0,0,Slender weed whiting,<i>Siphonognathus attenuatus</i><br>(Slender weed whiting)
Boston Bay,Bloom 2025-11,Bloom,Labridae Siphonognathus beddomei,Labridae,Siphonognathus,beddomei,22,0,0,0,0,0,0,0,Pencil weed whiting,<i>Siphonognathus beddomei</i><br>(Pencil weed whiting)
Boston Bay,Bloom 2025-11,Bloom,Labridae Siphonognathus caninis,Labridae,Siphonognathus,caninis,22,0,0,0,0,0,0,0,Sharpnose weed whiting,<i>Siphonognathus caninis</i><br>(Sharpnose weed whiting)
Boston Bay,Bloom 2025-11,Bloom,Labridae Siphonognathus radiatus,Labridae,Siphonognathus,radiatus,22,0,0,0,0,0,0,0,Longray weed whiting,<i>Siphonognathus radiatus</i><br>(Longray weed whiting)
Boston Bay,Bloom 2025-11,Bloom,Labridae Siphonognathus spp,Labridae,Siphonognathus,spp,22,0,0,0,0,0,0,0,NA,<i>Siphonognathus spp</i>
Boston Bay,Bloom 2025-11,Bloom,Labridae Siphonognathus tanyourus,Labridae,Siphonognathus,tanyourus,22,0,0,0,0,0,0,0,Longtail weed whiting,<i>Siphonognathus tanyourus</i><br>(Longtail weed whiting)
Boston Bay,Bloom 2025-11,Bloom,Lamnidae Carcharodon carcharias,Lamnidae,Carcharodon,carcharias,22,0,0,0,0,0,0,0,White shark,<i>Carcharodon carcharias</i><br>(White shark)
Boston Bay,Bloom 2025-11,Bloom,Loliginidae Sepioteuthis australis,Loliginidae,Sepioteuthis,australis,22,0,0,0,0,0,0,0,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari)
Boston Bay,Bloom 2025-11,Bloom,Majidae Leptomithrax gaimardii,Majidae,Leptomithrax,gaimardii,22,18,81.81818181818181,0.8181818181818182,1.2272727272727273,0.8691439785278705,8.223036670302644,0.18530211883830727,Spider crab,<i>Leptomithrax gaimardii</i><br>(Spider crab)
Boston Bay,Bloom 2025-11,Bloom,Majidae Naxia aurita,Majidae,Naxia,aurita,22,0,0,0,0,0,0,0,Decorator crab,<i>Naxia aurita</i><br>(Decorator crab)
Boston Bay,Bloom 2025-11,Bloom,Microcanthidae Neatypus obliquus,Microcanthidae,Neatypus,obliquus,22,0,0,0,0,0,0,0,Footballer sweep,<i>Neatypus obliquus</i><br>(Footballer sweep)
Boston Bay,Bloom 2025-11,Bloom,Microcanthidae Tilodon sexfasciatus,Microcanthidae,Tilodon,sexfasciatus,22,0,0,0,0,0,0,0,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Acanthaluteres brownii,Monacanthidae,Acanthaluteres,brownii,22,0,0,0,0,0,0,0,Spiny-tailed leatherjacket,<i>Acanthaluteres brownii</i><br>(Spiny-tailed leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Acanthaluteres spilomelanurus,Monacanthidae,Acanthaluteres,spilomelanurus,22,4,18.181818181818183,0.18181818181818182,0.18181818181818182,0.39477101697586137,8.223036670302644,0.08416546361568648,Bridled leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Acanthaluteres vittiger,Monacanthidae,Acanthaluteres,vittiger,22,0,0,0,0,0,0,0,Toothbrush leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Brachaluteres jacksonianus,Monacanthidae,Brachaluteres,jacksonianus,22,0,0,0,0,0,0,0,Southern Pygmy leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Eubalichthys cyanoura,Monacanthidae,Eubalichthys,cyanoura,22,0,0,0,0,0,0,0,Bluetail leatherjacket,<i>Eubalichthys cyanoura</i><br>(Bluetail leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Eubalichthys gunnii,Monacanthidae,Eubalichthys,gunnii,22,0,0,0,0,0,0,0,Gunn's leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Eubalichthys mosaicus,Monacanthidae,Eubalichthys,mosaicus,22,0,0,0,0,0,0,0,Mosaic leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Meuschenia australis,Monacanthidae,Meuschenia,australis,22,0,0,0,0,0,0,0,Southern leatherjacket,<i>Meuschenia australis</i><br>(Southern leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Meuschenia flavolineata,Monacanthidae,Meuschenia,flavolineata,22,0,0,0,0,0,0,0,Yellow-striped leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellow-striped leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Meuschenia freycineti,Monacanthidae,Meuschenia,freycineti,22,0,0,0,0,0,0,0,Six-spined leatherjacket,<i>Meuschenia freycineti</i><br>(Six-spined leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Meuschenia galii,Monacanthidae,Meuschenia,galii,22,0,0,0,0,0,0,0,Blue-lined leatherjacket,<i>Meuschenia galii</i><br>(Blue-lined leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Meuschenia hippocrepis,Monacanthidae,Meuschenia,hippocrepis,22,0,0,0,0,0,0,0,Horseshoe leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Meuschenia scabra,Monacanthidae,Meuschenia,scabra,22,0,0,0,0,0,0,0,Velvet Leatherjacket,<i>Meuschenia scabra</i><br>(Velvet Leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Meuschenia venusta,Monacanthidae,Meuschenia,venusta,22,0,0,0,0,0,0,0,Stars and stripes leatherjacket,<i>Meuschenia venusta</i><br>(Stars and stripes leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Monacanthidae juvenile,Monacanthidae,Monacanthidae,juvenile,22,0,0,0,0,0,0,0,Leatherjacket juvenile,<i>Monacanthidae juvenile</i><br>(Leatherjacket juvenile)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Monacanthidae spp,Monacanthidae,Monacanthidae,spp,22,0,0,0,0,0,0,0,Leatherjacket,<i>Monacanthidae spp</i><br>(Leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Nelusetta ayraud,Monacanthidae,Nelusetta,ayraud,22,0,0,0,0,0,0,0,Oceanjacket,<i>Nelusetta ayraud</i><br>(Oceanjacket)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Scobinichthys granulatus,Monacanthidae,Scobinichthys,granulatus,22,0,0,0,0,0,0,0,Rough leatherjackets,<i>Scobinichthys granulatus</i><br>(Rough leatherjackets)
Boston Bay,Bloom 2025-11,Bloom,Monacanthidae Thamnaconus degeni,Monacanthidae,Thamnaconus,degeni,22,6,27.272727272727273,0.2727272727272727,0.3181818181818182,0.5679003631895497,9.495144870310792,0.12107676425062333,Bluefin leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin leatherjacket)
Boston Bay,Bloom 2025-11,Bloom,Moridae Lotella rhacina,Moridae,Lotella,rhacina,22,0,0,0,0,0,0,0,Rock cod,<i>Lotella rhacina</i><br>(Rock cod)
Boston Bay,Bloom 2025-11,Bloom,Moridae Pseudophycis barbata,Moridae,Pseudophycis,barbata,22,0,0,0,0,0,0,0,Bearded cod,<i>Pseudophycis barbata</i><br>(Bearded cod)
Boston Bay,Bloom 2025-11,Bloom,Moridae Pseudophycis palmata,Moridae,Pseudophycis,palmata,22,0,0,0,0,0,0,0,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod)
Boston Bay,Bloom 2025-11,Bloom,Mullidae Upeneichthys vlamingii,Mullidae,Upeneichthys,vlamingii,22,0,0,0,0,0,0,0,Goatfish,<i>Upeneichthys vlamingii</i><br>(Goatfish)
Boston Bay,Bloom 2025-11,Bloom,Myliobatidae Myliobatis tenuicaudatus,Myliobatidae,Myliobatis,tenuicaudatus,22,0,0,0,0,0,0,0,Southern eagle ray,<i>Myliobatis tenuicaudatus</i><br>(Southern eagle ray)
Boston Bay,Bloom 2025-11,Bloom,Neosebastidae Maxillicosta scabriceps,Neosebastidae,Maxillicosta,scabriceps,22,1,4.545454545454546,0.045454545454545456,0.045454545454545456,0.21320071635561044,4.4409473678108835,0.045454545454545456,Little Gurnard Perch,<i>Maxillicosta scabriceps</i><br>(Little Gurnard Perch)
Boston Bay,Bloom 2025-11,Bloom,Neosebastidae Neosebastes bougainvillii,Neosebastidae,Neosebastes,bougainvillii,22,0,0,0,0,0,0,0,Gulf gurnard perch,<i>Neosebastes bougainvillii</i><br>(Gulf gurnard perch)
Boston Bay,Bloom 2025-11,Bloom,Neosebastidae Neosebastes pandus,Neosebastidae,Neosebastes,pandus,22,0,0,0,0,0,0,0,Bighead gurnard perch,<i>Neosebastes pandus</i><br>(Bighead gurnard perch)
Boston Bay,Bloom 2025-11,Bloom,Neosebastidae Neosebastes scorpaenoides,Neosebastidae,Neosebastes,scorpaenoides,22,0,0,0,0,0,0,0,Common gurnard perch,<i>Neosebastes scorpaenoides</i><br>(Common gurnard perch)
Boston Bay,Bloom 2025-11,Bloom,Notocheiridae Iso rhothophilus,Notocheiridae,Iso,rhothophilus,22,0,0,0,0,0,0,0,Surf sardine,<i>Iso rhothophilus</i><br>(Surf sardine)
Boston Bay,Bloom 2025-11,Bloom,Octopodidae Hapalochlaena spp,Octopodidae,Hapalochlaena,spp,22,0,0,0,0,0,0,0,Blue-ringed octopuses,<i>Hapalochlaena spp</i><br>(Blue-ringed octopuses)
Boston Bay,Bloom 2025-11,Bloom,Octopodidae Macroctopus maorum,Octopodidae,Macroctopus,maorum,22,0,0,0,0,0,0,0,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus)
Boston Bay,Bloom 2025-11,Bloom,Octopodidae Octopodidae spp,Octopodidae,Octopodidae,spp,22,0,0,0,0,0,0,0,Octopus,<i>Octopodidae spp</i><br>(Octopus)
Boston Bay,Bloom 2025-11,Bloom,Octopodidae Octopus bunurong,Octopodidae,Octopus,bunurong,22,0,0,0,0,0,0,0,NA,<i>Octopus bunurong</i>
Boston Bay,Bloom 2025-11,Bloom,Octopodidae Octopus spp,Octopodidae,Octopus,spp,22,0,0,0,0,0,0,0,Octopus,<i>Octopus spp</i><br>(Octopus)
Boston Bay,Bloom 2025-11,Bloom,Ommastrephidae Nototodarus gouldi,Ommastrephidae,Nototodarus,gouldi,22,0,0,0,0,0,0,0,Gould's squid,<i>Nototodarus gouldi</i><br>(Gould's squid)
Boston Bay,Bloom 2025-11,Bloom,Ophidiidae Genypterus tigerinus,Ophidiidae,Genypterus,tigerinus,22,0,0,0,0,0,0,0,Rock ling,<i>Genypterus tigerinus</i><br>(Rock ling)
Boston Bay,Bloom 2025-11,Bloom,Ophionereididae Ophionereis schayeri,Ophionereididae,Ophionereis,schayeri,22,0,0,0,0,0,0,0,A brittlestar,<i>Ophionereis schayeri</i><br>(A brittlestar)
Boston Bay,Bloom 2025-11,Bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,22,0,0,0,0,0,0,0,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong)
Boston Bay,Bloom 2025-11,Bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,22,0,0,0,0,0,0,0,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal)
Boston Bay,Bloom 2025-11,Bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,22,0,0,0,0,0,0,0,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion)
Boston Bay,Bloom 2025-11,Bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,22,22,100,1,3.272727272727273,2.0512903762734833,0,0.4373365776748763,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab)
Boston Bay,Bloom 2025-11,Bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,22,5,22.727272727272727,0.22727272727272727,0.6363636363636364,1.5289415743128767,8.934606739851096,0.3259714389093801,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab)
Boston Bay,Bloom 2025-11,Bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,22,1,4.545454545454546,0.045454545454545456,0.045454545454545456,0.21320071635561044,4.4409473678108835,0.045454545454545456,NA,<i>Ovalipidae spp</i>
Boston Bay,Bloom 2025-11,Bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,22,0,0,0,0,0,0,0,Reef crab,<i>Ozius truncatus</i><br>(Reef crab)
Boston Bay,Bloom 2025-11,Bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,22,0,0,0,0,0,0,0,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster)
Boston Bay,Bloom 2025-11,Bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,22,0,0,0,0,0,0,0,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder)
Boston Bay,Bloom 2025-11,Bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,22,0,0,0,0,0,0,0,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark)
Boston Bay,Bloom 2025-11,Bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,22,0,0,0,0,0,0,0,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark)
Boston Bay,Bloom 2025-11,Bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,22,0,0,0,0,0,0,0,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop)
Boston Bay,Bloom 2025-11,Bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,22,0,0,0,0,0,0,0,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop)
Boston Bay,Bloom 2025-11,Bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,22,0,0,0,0,0,0,0,Scallop,<i>Pectinidae spp</i><br>(Scallop)
Boston Bay,Bloom 2025-11,Bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,22,0,0,0,0,0,0,0,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye)
Boston Bay,Bloom 2025-11,Bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,22,0,0,0,0,0,0,0,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye)
Boston Bay,Bloom 2025-11,Bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,22,0,0,0,0,0,0,0,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye)
Boston Bay,Bloom 2025-11,Bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,22,0,0,0,0,0,0,0,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn)
