dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Antennariidae__Phyllophryne__scortea,Antennariidae Phyllophryne scortea,Actinopterygii,Antennariidae,Phyllophryne,scortea,Whitespotted Anglerfish,<i>Phyllophryne scortea</i><br>(Whitespotted Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Antennariidae__Rhycherus__filamentosus,Antennariidae Rhycherus filamentosus,Actinopterygii,Antennariidae,Rhycherus,filamentosus,Tasselled Anglerfish,<i>Rhycherus filamentosus</i><br>(Tasselled Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Aploactinidae__Aploactisoma__milesii,Aploactinidae Aploactisoma milesii,Actinopterygii,Aploactinidae,Aploactisoma,milesii,Southern Velvetfish,<i>Aploactisoma milesii</i><br>(Southern Velvetfish),2,1,0.5,0.5319148936170213,0.37511897370733027,0.0026595744680851063,0.0018780939967184907
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Apogonidae__Siphamia__cephalotes,Apogonidae Siphamia cephalotes,Actinopterygii,Apogonidae,Siphamia,cephalotes,Wood's Siphonfish,<i>Siphamia cephalotes</i><br>(Wood's Siphonfish),4,9.5,25.75,1.0638297872340425,0.529077993956804,0.02526595744680851,0.013450717348650967
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Apogonidae__Vincentia__conspersa,Apogonidae Vincentia conspersa,Actinopterygii,Apogonidae,Vincentia,conspersa,Southern Cardinalfish,<i>Vincentia conspersa</i><br>(Southern Cardinalfish),10,6,4,2.6595744680851063,0.8297719990243995,0.015957446808510637,0.005262105475616892
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Blenniidae__Blenniidae__spp,Blenniidae Unknown spp,Actinopterygii,Blenniidae,Blenniidae,spp,NA,<i>Blenniidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Blenniidae__Parablennius__tasmanianus,Blenniidae Parablennius tasmanianus,Actinopterygii,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),9,6,5,2.393617021276596,0.7882655004230614,0.015957446808510637,0.005897622624251026
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Bovichtidae__Bovichtus__angustifrons,Bovichtidae Bovichtus angustifrons,Actinopterygii,Bovichtidae,Bovichtus,angustifrons,Dragonet,<i>Bovichtus angustifrons</i><br>(Dragonet),5,3,2,1.3297872340425532,0.590731581493229,0.007978723404255319,0.0037436128393157327
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Callionymidae__Callionymidae__spp,Callionymidae Unknown spp,Actinopterygii,Callionymidae,Callionymidae,spp,NA,<i>Callionymidae spp</i>,3,4,6,0.7978723404255319,0.45881042349748224,0.010638297872340425,0.006500107368731687
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Callionymidae__Eocallionymus__papilio,Callionymidae Eocallionymus papilio,Actinopterygii,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),94,123.5,336.75,25,2.2330925031578013,0.32845744680851063,0.04583237306427831
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Callionymidae__Foetorepus__calauropomus,Callionymidae Foetorepus calauropomus,Actinopterygii,Callionymidae,Foetorepus,calauropomus,Common Stinkfish,<i>Foetorepus calauropomus</i><br>(Common Stinkfish),5,5,6,1.3297872340425532,0.590731581493229,0.013297872340425532,0.006487035974357552
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Chironemidae__Chironemus__georgianus,Chironemidae Chironemus georgianus,Actinopterygii,Chironemidae,Chironemus,georgianus,Western Kelpfish,<i>Chironemus georgianus</i><br>(Western Kelpfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Chironemidae__Chironemus__maculosus,Chironemidae Chironemus maculosus,Actinopterygii,Chironemidae,Chironemus,maculosus,Silver Spot,<i>Chironemus maculosus</i><br>(Silver Spot),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Clinidae__Clinidae__spp,Clinidae Unknown spp,Actinopterygii,Clinidae,Clinidae,spp,NA,<i>Clinidae spp</i>,3,1.5,0.75,0.7978723404255319,0.45881042349748224,0.003989361702127659,0.0022971088172009766
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Clinidae__Cristiceps__aurantiacus,Clinidae Cristiceps aurantiacus,Actinopterygii,Clinidae,Cristiceps,aurantiacus,Yellow Crested Weedfish,<i>Cristiceps aurantiacus</i><br>(Yellow Crested Weedfish),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Clinidae__Cristiceps__australis,Clinidae Cristiceps australis,Actinopterygii,Clinidae,Cristiceps,australis,Southern Crested Weedfish,<i>Cristiceps australis</i><br>(Southern Crested Weedfish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Clinidae__Cristiceps__spp,Clinidae Cristiceps spp,Actinopterygii,Clinidae,Cristiceps,spp,NA,<i>Cristiceps spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Clinidae__Heteroclinus__spp,Clinidae Heteroclinus spp,Actinopterygii,Clinidae,Heteroclinus,spp,NA,<i>Heteroclinus spp</i>,31,20.5,15.75,8.24468085106383,1.418432348234221,0.05452127659574468,0.010187015038202405
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Diodontidae__Diodon__nicthemerus,Diodontidae Diodon nicthemerus,Actinopterygii,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Gnathanacanthidae__Gnathanacanthus__goetzeei,Gnathanacanthidae Gnathanacanthus goetzeei,Actinopterygii,Gnathanacanthidae,Gnathanacanthus,goetzeei,Red Velvetfish,<i>Gnathanacanthus goetzeei</i><br>(Red Velvetfish),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Gobiesocidae__Aspasmogaster__spp,Gobiesocidae Aspasmogaster spp,Actinopterygii,Gobiesocidae,Aspasmogaster,spp,NA,<i>Aspasmogaster spp</i>,1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Gobiesocidae__Cochleoceps__bicolor,Gobiesocidae Cochleoceps bicolor,Actinopterygii,Gobiesocidae,Cochleoceps,bicolor,Western Cleaner Clingfish,<i>Cochleoceps bicolor</i><br>(Western Cleaner Clingfish),12,17.5,33.75,3.1914893617021276,0.9064827570861791,0.04654255319148936,0.01528349253630986
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Gobiesocidae__Gobiesocidae__spp,Gobiesocidae Unknown spp,Actinopterygii,Gobiesocidae,Gobiesocidae,spp,NA,<i>Gobiesocidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Gobiidae__Bathygobius__krefftii,Gobiidae Bathygobius krefftii,Actinopterygii,Gobiidae,Bathygobius,krefftii,Krefft's Frillgoby,<i>Bathygobius krefftii</i><br>(Krefft's Frillgoby),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Gobiidae__Gobiidae__spp,Gobiidae Unknown spp,Actinopterygii,Gobiidae,Gobiidae,spp,NA,<i>Gobiidae spp</i>,5,7,11,1.3297872340425532,0.590731581493229,0.018617021276595744,0.008780087420631293
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Gobiidae__Nesogobius__spp,Gobiidae Nesogobius spp,Actinopterygii,Gobiidae,Nesogobius,spp,NA,<i>Nesogobius spp</i>,14,19.5,39.25,3.723404255319149,0.9764197059886943,0.05186170212765957,0.016468042727234858
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Heterodontidae__Heterodontus__portusjacksoni,Heterodontidae Heterodontus portusjacksoni,Elasmobranchii,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson Shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson Shark),2,1.5,1.25,0.5319148936170213,0.37511897370733027,0.003989361702127659,0.0029703212299080736
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Hypnidae__Hypnos__monopterygius,Hypnidae Hypnos monopterygius,Elasmobranchii,Hypnidae,Hypnos,monopterygius,Coffin Ray,<i>Hypnos monopterygius</i><br>(Coffin Ray),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Moridae__Lotella__rhacina,Moridae Lotella rhacina,Actinopterygii,Moridae,Lotella,rhacina,Largetooth Beardie,<i>Lotella rhacina</i><br>(Largetooth Beardie),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Moridae__Pseudophycis__barbata,Moridae Pseudophycis barbata,Actinopterygii,Moridae,Pseudophycis,barbata,Bearded Rock Cod,<i>Pseudophycis barbata</i><br>(Bearded Rock Cod),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Moridae__Pseudophycis__palmata,Moridae Pseudophycis palmata,Actinopterygii,Moridae,Pseudophycis,palmata,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Neosebastidae__Neosebastes__pandus,Neosebastidae Neosebastes pandus,Actinopterygii,Neosebastidae,Neosebastes,pandus,Bighead Gurnard Perch,<i>Neosebastes pandus</i><br>(Bighead Gurnard Perch),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Neosebastidae__Neosebastes__scorpaenoides,Neosebastidae Neosebastes scorpaenoides,Actinopterygii,Neosebastidae,Neosebastes,scorpaenoides,Common Gurnard Perch,<i>Neosebastes scorpaenoides</i><br>(Common Gurnard Perch),1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophichthidae__Ophichthidae__spp,Ophichthidae Unknown spp,Actinopterygii,Ophichthidae,Ophichthidae,spp,NA,<i>Ophichthidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophichthidae__Scolecenchelys__australis,Ophichthidae Scolecenchelys australis,Actinopterygii,Ophichthidae,Scolecenchelys,australis,Shortfin Worm Eel,<i>Scolecenchelys australis</i><br>(Shortfin Worm Eel),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophiclinidae__Ophiclinus__gabrieli,Ophiclinidae Ophiclinus gabrieli,Actinopterygii,Ophiclinidae,Ophiclinus,gabrieli,Frosted Snake Blenny,<i>Ophiclinus gabrieli</i><br>(Frosted Snake Blenny),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophiclinidae__Ophiclinus__spp,Ophiclinidae Ophiclinus spp,Actinopterygii,Ophiclinidae,Ophiclinus,spp,NA,<i>Ophiclinus spp</i>,7,3.5,1.75,1.8617021276595744,0.6970764899606917,0.009308510638297872,0.003490026532409415
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophiclinidae__Peronedys__anguillaris,Ophiclinidae Peronedys anguillaris,Actinopterygii,Ophiclinidae,Peronedys,anguillaris,Eel Snake Blenny,<i>Peronedys anguillaris</i><br>(Eel Snake Blenny),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Ophidiidae__Genypterus__tigerinus,Ophidiidae Genypterus tigerinus,Actinopterygii,Ophidiidae,Genypterus,tigerinus,Rock Ling,<i>Genypterus tigerinus</i><br>(Rock Ling),5,3,2,1.3297872340425532,0.590731581493229,0.007978723404255319,0.0037436128393157327
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__halei,Orectolobidae Orectolobus halei,Elasmobranchii,Orectolobidae,Orectolobus,halei,Gulf Wobbegong,<i>Orectolobus halei</i><br>(Gulf Wobbegong),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__maculatus,Orectolobidae Orectolobus maculatus,Elasmobranchii,Orectolobidae,Orectolobus,maculatus,Spotted Wobbegong,<i>Orectolobus maculatus</i><br>(Spotted Wobbegong),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__ornatus,Orectolobidae Orectolobus ornatus,Elasmobranchii,Orectolobidae,Orectolobus,ornatus,Banded Wobbegong,<i>Orectolobus ornatus</i><br>(Banded Wobbegong),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Orectolobus__spp,Orectolobidae Orectolobus spp,Elasmobranchii,Orectolobidae,Orectolobus,spp,NA,<i>Orectolobus spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Orectolobidae__Sutorectus__tentaculatus,Orectolobidae Sutorectus tentaculatus,Elasmobranchii,Orectolobidae,Sutorectus,tentaculatus,Cobbler Wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler Wobbegong),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Parascylliidae__Parascyllium__ferrugineum,Parascylliidae Parascyllium ferrugineum,Elasmobranchii,Parascylliidae,Parascyllium,ferrugineum,Rusty Carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty Carpetshark),4,2,1,1.0638297872340425,0.529077993956804,0.005319148936170213,0.002648914808082709
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Parascylliidae__Parascyllium__spp,Parascylliidae Parascyllium spp,Elasmobranchii,Parascylliidae,Parascyllium,spp,NA,<i>Parascyllium spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Parascylliidae__Parascyllium__variolatum,Parascylliidae Parascyllium variolatum,Elasmobranchii,Parascylliidae,Parascyllium,variolatum,Varied Carpetshark,<i>Parascyllium variolatum</i><br>(Varied Carpetshark),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pataecidae__Aetapcus__maculatus,Pataecidae Aetapcus maculatus,Actinopterygii,Pataecidae,Aetapcus,maculatus,Warty Prowfish,<i>Aetapcus maculatus</i><br>(Warty Prowfish),7,4,2.5,1.8617021276595744,0.6970764899606917,0.010638297872340425,0.004174769546882677
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Parapriacanthus__elongatus,Pempherididae Parapriacanthus elongatus,Actinopterygii,Pempherididae,Parapriacanthus,elongatus,Elongate Bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate Bullseye),6,58,1546,1.5957446808510638,0.646241315425086,0.15425531914893617,0.10440826818055912
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__klunzingeri,Pempherididae Pempheris klunzingeri,Actinopterygii,Pempherididae,Pempheris,klunzingeri,Rough Bullseye,<i>Pempheris klunzingeri</i><br>(Rough Bullseye),41,107.5,665.25,10.904255319148936,1.60743183225447,0.2859042553191489,0.06708284771701371
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__multiradiata,Pempherididae Pempheris multiradiata,Actinopterygii,Pempherididae,Pempheris,multiradiata,Bigscale Bullseye,<i>Pempheris multiradiata</i><br>(Bigscale Bullseye),65,197,1953.5,17.28723404255319,1.9500920214330075,0.523936170212766,0.11455385473446726
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__ornata,Pempherididae Pempheris ornata,Actinopterygii,Pempherididae,Pempheris,ornata,Orangelined Bullseye,<i>Pempheris ornata</i><br>(Orangelined Bullseye),12,53,503.5,3.1914893617021276,0.9064827570861791,0.14095744680851063,0.05931220768936924
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pempherididae__Pempheris__spp,Pempherididae Pempheris spp,Actinopterygii,Pempherididae,Pempheris,spp,NA,<i>Pempheris spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Pinguipedidae__Parapercis__haackei,Pinguipedidae Parapercis haackei,Actinopterygii,Pinguipedidae,Parapercis,haackei,Wavy Grubfish,<i>Parapercis haackei</i><br>(Wavy Grubfish),7,5,4,1.8617021276595744,0.6970764899606917,0.013297872340425532,0.00528178365417294
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Leviprora__inops,Platycephalidae Leviprora inops,Actinopterygii,Platycephalidae,Leviprora,inops,Longhead Flathead,<i>Leviprora inops</i><br>(Longhead Flathead),3,1.5,0.75,0.7978723404255319,0.45881042349748224,0.003989361702127659,0.0022971088172009766
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Platycephalidae__spp,Platycephalidae Unknown spp,Actinopterygii,Platycephalidae,Platycephalidae,spp,NA,<i>Platycephalidae spp</i>,1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Platycephalus__laevigatus,Platycephalidae Platycephalus laevigatus,Actinopterygii,Platycephalidae,Platycephalus,laevigatus,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Platycephalidae__Thysanophrys__cirronasus,Platycephalidae Thysanophrys cirronasus,Actinopterygii,Platycephalidae,Thysanophrys,cirronasus,Tasselsnout Flathead,<i>Thysanophrys cirronasus</i><br>(Tasselsnout Flathead),1,1,1,0.26595744680851063,0.2656035445269153,0.0026595744680851063,0.002659574468085106
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Plesiopidae__Paraplesiops__meleagris,Plesiopidae Paraplesiops meleagris,Actinopterygii,Plesiopidae,Paraplesiops,meleagris,Southern Blue Devil,<i>Paraplesiops meleagris</i><br>(Southern Blue Devil),22,12,7,5.851063829787234,1.2104063796203908,0.031914893617021274,0.006850491143854326
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Plotosidae__Cnidoglanis__macrocephalus,Plotosidae Cnidoglanis macrocephalus,Actinopterygii,Plotosidae,Cnidoglanis,macrocephalus,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler),3,1.5,0.75,0.7978723404255319,0.45881042349748224,0.003989361702127659,0.0022971088172009766
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Scorpaenidae__Scorpaena__papillosa,Scorpaenidae Scorpaena papillosa,Actinopterygii,Scorpaenidae,Scorpaena,papillosa,Southern Red Scorpionfish,<i>Scorpaena papillosa</i><br>(Southern Red Scorpionfish),2,1.5,1.25,0.5319148936170213,0.37511897370733027,0.003989361702127659,0.0029703212299080736
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Scorpaenidae__Scorpaenidae__spp,Scorpaenidae Unknown spp,Actinopterygii,Scorpaenidae,Scorpaenidae,spp,NA,<i>Scorpaenidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Serranidae__Hypoplectrodes__nigroruber,Serranidae Hypoplectrodes nigroruber,Actinopterygii,Serranidae,Hypoplectrodes,nigroruber,Banded Seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded Seaperch),25,20,23,6.648936170212766,1.2848185409026092,0.05319148936170213,0.012472997846061052
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Serranidae__Othos__dentex,Serranidae Othos dentex,Actinopterygii,Serranidae,Othos,dentex,Harlequin Fish,<i>Othos dentex</i><br>(Harlequin Fish),1,0.5,0.25,0.26595744680851063,0.2656035445269153,0.0013297872340425532,0.001329787234042553
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Maroubra__perserrata,Syngnathidae Maroubra perserrata,Actinopterygii,Syngnathidae,Maroubra,perserrata,Sawtooth Pipefish,<i>Maroubra perserrata</i><br>(Sawtooth Pipefish),2,1,0.5,0.5319148936170213,0.37511897370733027,0.0026595744680851063,0.0018780939967184907
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Phycodurus__eques,Syngnathidae Phycodurus eques,Actinopterygii,Syngnathidae,Phycodurus,eques,Leafy Seadragon,<i>Phycodurus eques</i><br>(Leafy Seadragon),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Pugnaso__curtirostris,Syngnathidae Pugnaso curtirostris,Actinopterygii,Syngnathidae,Pugnaso,curtirostris,Pugnose Pipefish,<i>Pugnaso curtirostris</i><br>(Pugnose Pipefish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Stigmatopora__spp,Syngnathidae Stigmatopora spp,Actinopterygii,Syngnathidae,Stigmatopora,spp,NA,<i>Stigmatopora spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Syngnathidae__spp,Syngnathidae Unknown spp,Actinopterygii,Syngnathidae,Syngnathidae,spp,NA,<i>Syngnathidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Syngnathidae__Vanacampus__poecilolaemus,Syngnathidae Vanacampus poecilolaemus,Actinopterygii,Syngnathidae,Vanacampus,poecilolaemus,Longsnout Pipefish,<i>Vanacampus poecilolaemus</i><br>(Longsnout Pipefish),0,0,0,0,0,0,0
m2_fish,M2 fish,location,Carrickalinga,Carrickalinga,Pre-bloom,376,Tetrarogidae__Glyptauchen__panduratus,Tetrarogidae Glyptauchen panduratus,Actinopterygii,Tetrarogidae,Glyptauchen,panduratus,Goblinfish,<i>Glyptauchen panduratus</i><br>(Goblinfish),6,3,1.5,1.5957446808510638,0.646241315425086,0.007978723404255319,0.00323551198420118
